CCCLastUpdated,RecordNo,ActivitySummaryDate,PlantTrackedCount,PlantBatchCount,StrainActiveCount,PlantImmatureCount,HarvestActiveCount,PlantVegetativeCount,PlantFloweringCount,PlantHarvestedCount,PlantDestroyedCount,EmployeeCount,ProductActiveCount,PackageActiveCount
3/22/2024,292,8/10/2019,2789.875,22.15625,217.6819444,1017.03125,18.03125,1144.75,1645.125,3865.53125,1098.34375,107.2678241,1196.6375,3527.348843
3/22/2024,291,8/9/2019,2802.59375,22.21875,217.2506944,961.3125,18.4375,1157.46875,1645.125,3865.53125,1079.9375,107.2678241,1196.063426,3527.271296
3/22/2024,290,8/8/2019,2809.21875,21.8125,216.5694444,941.6875,20.34375,1171.34375,1637.875,3841.6875,1076,107.0928241,1194.502546,3459.672917
3/22/2024,289,8/7/2019,2846.5625,21,216.4953704,934.125,19.9375,1138.28125,1708.28125,3783.53125,1056.5625,106.4863426,1191.764815,3347.095139
3/22/2024,288,8/6/2019,2844.5625,22.09375,215.7236111,956.15625,19.8125,1151.75,1692.8125,3763,1050.28125,106.3675926,1186.322685,3275.465741
3/22/2024,287,8/5/2019,2853.5,20.59375,215.3201389,907.34375,19.84375,1141.15625,1712.34375,3744.34375,1041.65625,104.0710648,1183.989815,3448.596296
3/22/2024,286,8/4/2019,2871.40625,20.875,215.2451389,877.8125,15.875,1142.625,1728.78125,3708.9375,1037.5,103.7335648,1181.758565,3375.099306
3/22/2024,285,8/3/2019,2851.21875,21.28125,215.2451389,914.78125,15.90625,1151.09375,1700.125,3708.9375,1033.34375,103.7335648,1181.583565,3376.119907
3/22/2024,284,8/2/2019,2854.78125,21.09375,215.1701389,901.5,15.90625,1154.09375,1700.6875,3708.9375,1029.34375,103.7335648,1180.846528,3376.956713
3/22/2024,283,8/1/2019,2860,20.90625,216.5868056,920.625,15.6875,1149.34375,1710.65625,3676.0625,1022.375,104.2004986,1187.929843,3310.727119
3/22/2024,282,7/31/2019,2886.15625,20.875,216.2793803,787.65625,15.4375,1156.4375,1729.71875,3632.5,1021.5,104.3114316,1184.458957,3263.46599
3/22/2024,281,7/30/2019,2798.28125,21.46875,215.7409188,844.875,15.09375,1078.71875,1719.5625,3616.84375,1019.90625,103.9527244,1182.248486,3194.04505
3/22/2024,280,7/29/2019,2730.65625,19.09375,217.2415936,883.9375,15.34375,988.6875,1741.96875,3586.125,984.875,102.1794591,1189.047636,3183.240984
3/22/2024,279,7/28/2019,2732.40625,19.53125,216.1725146,925.46875,15.21875,1038.625,1693.78125,3536.21875,970.4375,101.5494639,1186.929276,3122.716252
3/22/2024,278,7/27/2019,2728.3125,19.125,216.1461988,882.34375,15.21875,1045.15625,1683.15625,3534.1875,967.03125,98.97051657,1186.338633,3125.702303
3/22/2024,277,7/26/2019,2728.375,18.6875,216.0409357,870.15625,15.3125,1045.21875,1683.15625,3534.1875,966.96875,98.63407651,1185.891265,3138.756335
3/22/2024,276,7/25/2019,2771.741935,18.61290323,223.6038737,896.0645161,16.29032258,1065.387097,1706.354839,3620.322581,992.5806452,101.6973394,1232.774469,3090.819617
3/22/2024,275,7/24/2019,2785.483871,18.90322581,218.1554315,835.0645161,16.74193548,1047.645161,1737.83871,3572.645161,989.7419355,101.6005652,1127.091329,3023.495451
3/22/2024,274,7/23/2019,2816.258065,17.51612903,219.6747607,758.6451613,16.83870968,1088.741935,1727.516129,3535.032258,986.0967742,102.1510103,1134.518043,2953.340163
3/22/2024,273,7/22/2019,2858.129032,19.61290323,217.7130805,731.0645161,17.61290323,1120.516129,1737.612903,3485.741935,971.3225806,101.1621056,1132.111308,2854.216235
3/22/2024,272,7/21/2019,2844.258065,20.83870968,217.1199929,773.3870968,17.4516129,1154.612903,1689.645161,3456.064516,968.0967742,100.7960298,1126.489259,2794.766832
3/22/2024,271,7/20/2019,2818.645161,21.09677419,216.9485643,790.9354839,17.4516129,1128.193548,1690.451613,3456.064516,967.1935484,100.7960298,1125.715633,2798.332483
3/22/2024,270,7/19/2019,2809.870968,22.4516129,216.8914215,801.3548387,17.4516129,1128.806452,1681.064516,3456.064516,966.5483871,100.7960298,1124.959447,2801.452546
3/22/2024,269,7/18/2019,2891.666667,23.36666667,218.2043956,858.1666667,17.83333333,1143.633333,1748.033333,3533.833333,994.9333333,101.4919414,1132.712454,2736.312088
3/22/2024,268,7/17/2019,2923.6,21.5,218.1186813,684.8333333,17.96666667,1154.566667,1769.033333,3501.566667,976.6666667,101.2864469,1128.667766,2683.127473
3/22/2024,267,7/16/2019,2822.1,22.3,220.0870287,773.3333333,18.2,1066.133333,1755.966667,3487.933333,970.3,102.2220211,1137.538612,2611.503922
3/22/2024,266,7/15/2019,2812.266667,23.6,218.7211765,860.7666667,17.76666667,1055.266667,1757,3432.5,919.7333333,102.9184314,1152.730588,2572.996863
3/22/2024,265,7/14/2019,2859,23.3,218.6584314,846.4333333,17.53333333,1116,1743,3396.4,908.2333333,102.9,1148.883137,2529.127843
3/22/2024,264,7/13/2019,2890.666667,23.23333333,218.5113725,832.3,17.53333333,1156.533333,1734.133333,3396.4,866.8666667,102.9,1144.853725,2533.155686
3/22/2024,263,7/12/2019,2862.166667,23.16666667,218.452549,855.2,17.6,1128.033333,1734.133333,3396.4,865.3666667,102.8705882,1144.273725,2536.33451
3/22/2024,262,7/11/2019,2881.366667,23.63333333,217.7760784,869.2,17.26666667,1153.466667,1727.9,3354.033333,861.0333333,102.8078431,1141.339608,2493.817255
3/22/2024,261,7/10/2019,2886.466667,22.83333333,219.5921212,850.0666667,17.3,1307.133333,1579.333333,3322.7,853.0666667,103.7733333,1151.067879,2376.887273
3/22/2024,260,7/9/2019,2963.5,23.13333333,218.5606061,826.1666667,16.9,1316.533333,1646.966667,3245.433333,842.1,100.9727273,1148.449697,2304.647879
3/22/2024,259,7/8/2019,2963.9,23.13333333,217.6630303,828.1,17.03333333,1379.833333,1584.066667,3232.366667,838.8,100.9630303,1145.198182,2231.192121
3/22/2024,258,7/7/2019,2914.333333,25.9,217.2993939,1048.866667,12.2,1236.533333,1677.8,3092.866667,828.6666667,98.81333333,1142.386061,2160.333939
3/22/2024,257,7/6/2019,2915.033333,26.06666667,217.2690909,1026.666667,12.3,1287.9,1627.133333,3092.866667,823.1333333,98.81333333,1141.901212,2159.361212
3/22/2024,256,7/5/2019,2881.266667,25.43333333,217.2690909,1046.266667,12.3,1262.466667,1618.8,3092.866667,822.5666667,98.81333333,1141.307273,2165.764242
3/22/2024,255,7/4/2019,2855.433333,25.3,216.990303,1054.933333,12.23333333,1278.6,1576.833333,3092.633333,812.2666667,98.82242424,1139.589091,2120.198182
3/22/2024,254,7/3/2019,2865.866667,25.2,216.5660606,1028.7,12.2,1289.4,1576.466667,3089.8,802.6666667,98.82242424,1138.710303,2708.410909
3/22/2024,253,7/2/2019,2910.068966,26.34482759,221.3067529,1099.896552,13,1294.931034,1615.137931,3186.37931,818.5172414,99.04597701,1178.082615,2684.404454
3/22/2024,252,7/1/2019,2813.724138,26.72413793,221.0255029,1238.827586,13.24137931,1200.103448,1613.62069,3141.275862,815.4137931,98.95222701,1175.742457,2561.647989
3/22/2024,251,6/30/2019,2801.689655,22.31034483,220.8250718,1238.448276,14.10344828,1212.413793,1589.275862,3137.551724,803.6206897,99.45617816,1173.12033,2502.049569
3/22/2024,250,6/29/2019,2814.068966,22.37931035,220.7938218,1226.068966,14.10344828,1232.827586,1581.241379,3137.551724,781.4482759,99.45617816,1172.90158,3004.363147
3/22/2024,249,6/28/2019,2813.517241,22.13793103,220.6551724,1217.965517,14.44827586,1246.758621,1566.758621,3137.551724,781.4482759,99.53627874,1172.216236,3180.296336
3/22/2024,248,6/27/2019,2852.931034,21.13793103,220.402658,1173.103448,15.51724138,1282.448276,1570.482759,3105.37931,766.6896552,98.38793103,1170.582256,3100.489583
3/22/2024,247,6/26/2019,2884.37931,19.13793103,220.308908,986.9655172,16.79310345,1267.758621,1616.62069,3059.448276,755.6551724,98.08333333,1168.630029,3033.110273
3/22/2024,246,6/25/2019,2897.034483,19.27586207,220.0524425,946.6551724,16.93103448,1299.172414,1597.862069,3032.068966,750.137931,98.3670977,1166.680316,3006.235273
3/22/2024,245,6/24/2019,2878.482759,16.27586207,219.5804598,923.5172414,16.82758621,1249.206897,1629.275862,3000.62069,741.3103448,97.71946839,1164.082256,2961.774425
3/22/2024,244,6/23/2019,2949.241379,15.48275862,219.5179598,868.5517241,17.17241379,1301.241379,1648,2941.448276,729.7241379,92.61637931,1162.871408,2885.965517
3/22/2024,243,6/22/2019,2949.62069,14.96551724,219.4867098,861,17.17241379,1316.172414,1633.448276,2941.448276,729.3448276,92.61637931,1162.767241,2887.841236
3/22/2024,242,6/21/2019,2948.344828,15.10344828,219.4242098,861.6896552,16.89655172,1326.241379,1622.103448,2938.931034,727.6206897,92.61637931,1162.389009,2888.946121
3/22/2024,241,6/20/2019,2851.206897,16.72413793,218.6925287,918.5172414,17.03448276,1237.344828,1613.862069,2934.068966,722.5862069,92.24856322,1158.258261,2839.89727
3/22/2024,240,6/19/2019,2818.103448,15.79310345,218.1282328,895.3448276,16.86206897,1187.275862,1630.827586,2907,721.137931,92.02729885,1155.464799,2783.136853
3/22/2024,239,6/18/2019,2900.142857,16.17857143,222,910.2857143,17.64285714,1206.428571,1693.714286,2985.821429,734.6071429,92.91455453,1176.285138,2732.590054
3/22/2024,238,6/17/2019,2894.178571,16.25,221.5771889,943.5714286,17.39285714,1168,1726.178571,2955.107143,697.5,98.5812212,1173.335445,3644.758257
3/22/2024,237,6/16/2019,3029.37037,17.37037037,228.647504,993.7407407,18.25925926,1346.851852,1682.518519,3028.62963,713.8148148,101.0152979,1216.184058,3600.985346
3/22/2024,236,6/15/2019,3030.407407,17.7037037,228.5808374,970.5185185,18.55555556,1360.62963,1669.777778,3028.62963,712.7777778,101.0152979,1215.762802,3601.035588
3/22/2024,235,6/14/2019,3015.666667,17.85185185,228.5808374,985.7777778,18.55555556,1345.888889,1669.777778,3028.62963,712.6666667,101.0152979,1215.296135,3607.091948
3/22/2024,234,6/13/2019,3029.555556,17.77777778,227.9977456,1038.666667,18.03703704,1290.703704,1738.851852,2939.777778,703.7407407,100.5384863,1212.536715,3538.283736
3/22/2024,233,6/12/2019,3058.296296,16.62962963,227.9310789,919.1851852,16.44444444,1276,1782.296296,2900.518519,687.962963,100.5384863,1211.423188,3445.304831
3/22/2024,232,6/11/2019,2953.518519,17.7037037,227.8977456,1019.444444,16.44444444,1186.555556,1766.962963,2893.333333,683.8518519,100.2302738,1208.204348,3279.613205
3/22/2024,231,6/10/2019,3081.769231,18.65384615,235.2347109,1088.115385,17.03846154,1251.615385,1830.153846,2982.884615,671.1923077,102.9037267,1247.054945,3236.635213
3/22/2024,230,6/9/2019,3169.384615,17.65384615,234.9664357,1003.423077,11.76923077,1272.730769,1896.653846,2899.076923,667.3846154,102.6432155,1245.609651,3116.775084
3/22/2024,229,6/8/2019,3147.653846,18.84615385,234.5063306,1054.038462,11.53846154,1260.076923,1887.576923,2894.307692,664.5384615,102.6047539,1244.970019,3118.305901
3/22/2024,228,6/7/2019,3076.307692,19.15384615,234.2920449,1126.115385,11.53846154,1199.961538,1876.346154,2894.307692,663.8076923,102.6047539,1244.541448,3122.449236
3/22/2024,227,6/6/2019,3071.346154,18.92307692,233.3991878,1112.384615,11.42307692,1159.807692,1911.538462,2855.5,649.4230769,101.8442427,1241.755972,3052.761825
3/22/2024,226,6/5/2019,3023.653846,19.57692308,233.1103679,1153.5,12,1178.923077,1844.730769,2821.846154,641.6923077,101.7343526,1238.460105,2957.2801
3/22/2024,225,6/4/2019,3009.230769,19.15384615,235.8031968,1122.615385,11.76923077,1171.692308,1837.538462,2776.076923,630.4615385,103.0604396,1256.297702,2904.706543
3/22/2024,224,6/3/2019,3019.538462,17.11538462,234.1658342,1086.153846,11.53846154,1394.961538,1624.576923,2752.769231,628.6923077,103.0604396,1252.392108,2781.409341
3/22/2024,223,6/2/2019,3049.461538,17.92307692,233.1141359,1146.730769,12.46153846,1344.923077,1704.538462,2651.384615,624.8461538,103.0312188,1249.744256,2758.305694
3/22/2024,222,6/1/2019,3022.807692,18.38461539,233.1141359,1144.346154,12.46153846,1329.615385,1693.192308,2651.384615,619.6538462,103.0312188,1249.637113,2759.552198
3/22/2024,221,5/31/2019,3012.769231,18.07692308,232.9463037,1076,12.61538462,1328.961538,1683.807692,2651.384615,618.8846154,103.0312188,1247.41958,2757.864635
3/22/2024,220,5/30/2019,3024.346154,16.88461539,230.8831169,1017.730769,13.26923077,1374.153846,1650.192308,2632.153846,614.7692308,102.9473027,1242.467532,2675.356893
3/22/2024,219,5/29/2019,3041.653846,15.92307692,230.5024975,954.4615385,14.15384615,1535.692308,1505.961538,2590.692308,602.4230769,102.5007493,1239.97003,2579.657093
3/22/2024,218,5/28/2019,3016.307692,16.19230769,230.5024975,1034.807692,14.65384615,1471.461538,1544.846154,2517.961538,591.1153846,102.4677822,1237.384865,2508.461289
3/22/2024,217,5/27/2019,3046.423077,16.61538462,230.2892108,1056.192308,15.07692308,1474.038462,1572.384615,2487.576923,582.5769231,102.4525475,1235.170579,2415.088412
3/22/2024,216,5/26/2019,2970.076923,18.19230769,230.2892108,1171.692308,15.07692308,1409.730769,1560.346154,2487.576923,579.6538462,102.4168332,1235.07967,2416.745255
3/22/2024,215,5/25/2019,2966.461538,18.26923077,230.2892108,1162.846154,15.11538462,1417.192308,1549.269231,2487.576923,576.6923077,102.3096903,1234.936813,2418.711788
3/22/2024,214,5/24/2019,2948.192308,18,229.958042,1152.384615,15.38461539,1421.576923,1526.615385,2487.576923,576.1153846,102.0954046,1234.118631,2423.751499
3/22/2024,213,5/23/2019,2969.230769,17.73076923,229.7614885,1036.461538,15.26923077,1424.346154,1544.884615,2466.115385,571.4230769,101.8436563,1232.203796,2386.119131
3/22/2024,212,5/22/2019,2997.038462,17.19230769,229.5374625,1040.423077,14.80769231,1429.769231,1567.269231,2427.192308,565.6153846,101.7267732,1230.663586,2268.518731
3/22/2024,211,5/21/2019,2952.884615,17.65384615,229.2874625,1087.230769,14.07692308,1316.192308,1636.692308,2357.461538,564.6538462,101.1785714,1229.12962,2204.295954
3/22/2024,210,5/20/2019,3132.88,18.6,230.2423377,1132.32,14.08,1365.36,1767.52,2374.4,585.68,102.0385714,1237.751169,2165.088961
3/22/2024,209,5/19/2019,3082.88,18.92,230.2066234,1196.04,14.76,1283.64,1799.24,2342.72,572.92,101.7962338,1236.573766,2099.894545
3/22/2024,208,5/18/2019,3072.84,18.52,230.2066234,1169.52,14.76,1283.32,1789.52,2342.72,570.56,101.7962338,1236.466623,2101.276623
3/22/2024,207,5/17/2019,3067.76,18.2,230.1709091,1152.56,14.76,1290.84,1776.92,2342.72,570.08,101.7962338,1236.05,2107.267273
3/22/2024,206,5/16/2019,3062.24,18.84,229.8851948,1169.64,14.52,1281.32,1780.92,2320.4,562.48,101.9174026,1233.621429,2044.50974
3/22/2024,205,5/15/2019,3072.12,19.04,229.485974,1241.2,13.44,1239.32,1832.8,2216,551.64,101.9433766,1232.119481,2012.474545
3/22/2024,204,5/14/2019,3087.32,19.16,229.485974,1149.76,12.92,1246.76,1840.56,2173.72,549.2,101.6155844,1229.531429,1947.558312
3/22/2024,203,5/13/2019,3065.08,20.92,229.4145455,1245.8,12.32,1166.96,1898.12,2116.36,546.12,101.2215584,1227.52961,1876.222727
3/22/2024,202,5/12/2019,3132.88,20.88,229.3788312,1228.16,7.44,1213.08,1919.8,2056.28,535.08,100.8937662,1226.457273,1827.617792
3/22/2024,201,5/11/2019,3133.12,20.2,229.3431169,1204.96,7.48,1222.72,1910.4,2056.28,533.76,100.8937662,1226.278701,1829.457662
3/22/2024,200,5/10/2019,3141.12,19.56,228.985974,1180,7.48,1243.28,1897.84,2056.28,517.92,100.8223377,1224.882597,1827.147143
3/22/2024,199,5/9/2019,3144.36,19.6,228.4005195,1187.04,7.8,1255.68,1888.68,2013.44,516.52,100.8223377,1221.485714,1778.563377
3/22/2024,198,5/8/2019,3018.88,20.4,199.7276623,1260.04,7.64,1129.36,1889.52,1977.88,507.08,100.4902597,1129.174286,1745.377143
3/22/2024,197,5/7/2019,2992.88,20.28,196.2375325,1200.2,8.2,1091.92,1900.96,1966.68,504.36,100.2176623,1127.305844,1674.156104
3/22/2024,196,5/6/2019,3106.166667,21.04166667,203.2374339,1221.208333,8.375,1151.291667,1954.875,2033.583333,521.2916667,103.2480159,1172.035053,1665.012566
3/22/2024,195,5/5/2019,3197.625,21.54166667,202.9695767,1247.041667,8.416666667,1170.125,2027.5,1930.75,509.625,103.0740741,1170.668651,1636.068783
3/22/2024,194,5/4/2019,3201.541667,21.5,202.9695767,1250.958333,8.416666667,1206.708333,1994.833333,1930.75,505.625,103.037037,1170.668651,1635.867725
3/22/2024,193,5/3/2019,3169.458333,22.125,202.8584656,1276.583333,8.791666667,1186.333333,1983.125,1930.75,500.7916667,103.037037,1170.272487,1660.71164
3/22/2024,192,5/2/2019,3235.166667,19.75,202.4728836,854.1666667,9.041666667,1246.708333,1988.458333,1881.041667,476.0833333,102.9477513,1167.068122,1637.146164
3/22/2024,191,5/1/2019,3252.583333,19.125,207.5339744,874.4166667,9.666666667,1262.375,1990.208333,1841.625,469.4583333,103.9384615,1202.350641,1632.669872
3/22/2024,190,4/30/2019,3371.652174,18.56521739,209.6964883,926.6521739,10.95652174,1349.26087,2022.391304,1888.173913,487.826087,104.5765886,1213.32592,1573.704181
3/22/2024,189,4/29/2019,3277.347826,19.69565217,208.9826087,1027.521739,11.39130435,1240.826087,2036.521739,1856.913043,470,104.5265886,1209.134448,1533.674916
3/22/2024,188,4/28/2019,3225.695652,21.2173913,208.8672241,1138.173913,11.73913044,1199.956522,2025.73913,1839.173913,467.3043478,104.098495,1205.999498,1471.688963
3/22/2024,187,4/27/2019,3218.043478,21.52173913,208.8672241,1099.695652,11.82608696,1302.565217,1915.478261,1839.173913,463.826087,104.098495,1205.884114,1470.355518
3/22/2024,186,4/26/2019,3192.217391,21.26086957,208.7133779,1045.521739,12.13043478,1290.304348,1901.913043,1839.173913,462.6956522,104.098495,1202.461037,1469.7301
3/22/2024,185,4/25/2019,3173.173913,20.17391304,208.5045151,1047.086957,11.65217391,1244.434783,1928.73913,1787.73913,446.4347826,103.9680602,1135.229933,1413.984281
3/22/2024,184,4/24/2019,3214.434783,18.82608696,208.3891304,1011.608696,12.47826087,1278.869565,1935.565217,1754.391304,436.5652174,103.9295987,1132.042642,1380.16204
3/22/2024,183,4/23/2019,3170.695652,20.56521739,207.9060201,1138.391304,12.17391304,1210.695652,1960,1668.652174,428.4782609,103.588796,1126.039632,1554.560702
3/22/2024,182,4/22/2019,3211.909091,20.72727273,210.6543982,1199.954545,12.36363636,1146.409091,2065.5,1700.272727,446.9545455,105.465035,1156.594958,1518.304196
3/22/2024,181,4/21/2019,3204.772727,21.18181818,190.0184027,1227.272727,12.54545455,1133.409091,2071.363636,1669.681818,446.8181818,105.5034965,1153.314869,1453.790394
3/22/2024,180,4/20/2019,3195.545455,21.31818182,189.9799411,1251.363636,12.54545455,1124.181818,2071.363636,1669.681818,444.0454545,105.5034965,1153.199485,1453.034413
3/22/2024,179,4/19/2019,3211.090909,22.18181818,189.8645565,1253.863636,12.63636364,1118.818182,2092.272727,1628.227273,443.3636364,105.4054104,1152.776408,1625.777512
3/22/2024,178,4/18/2019,3124.545455,23.45454546,189.6722488,1270.363636,13.63636364,1071.545455,2053,1579.545455,431.5909091,105.7381303,1150.747148,1662.606183
3/22/2024,177,4/17/2019,3110,24.09090909,186.6220096,1229.318182,13.72727273,1101.181818,2008.818182,1579.545455,425.5909091,105.4192124,1146.616673,1681.25138
3/22/2024,176,4/16/2019,2993.5,24.86363636,186.6574163,1324.545455,14.09090909,1053.363636,1940.136364,1560.136364,422.2727273,103.7078469,1126.823636,1699.812344
3/22/2024,175,4/15/2019,2953.409091,25.95454546,204.968134,1381.863636,14.13636364,1057.363636,1896.045455,1547.727273,408.9545455,102.8738756,1122.20488,1657.672632
3/22/2024,174,4/14/2019,3006.181818,25.72727273,203.948134,1382,8.363636364,1172.136364,1834.045455,1487.318182,407,102.1048804,1120.241722,1609.241627
3/22/2024,173,4/13/2019,3011.636364,25.45454546,203.948134,1347.227273,8.363636364,1177.409091,1834.227273,1487.318182,401.5454545,102.1048804,1120.161722,1608.862297
3/22/2024,172,4/12/2019,3023.045455,24.31818182,203.948134,1324.136364,8,1178.272727,1844.772727,1465.590909,395.1818182,102.1048804,1119.262775,1608.764211
